path,line,column,severity,rule,classification,message
vendor/ZendFramework/library/Zend/View/Helper/Translate.php,79,20,WARNING,PHPCompatibility.FunctionUse.ArgumentFunctionsReportCurrentValue.NeedsInspection,unverified static candidate,"Since PHP 7.0, functions inspecting arguments, like func_get_args(), no longer report the original value as passed to a parameter, but will instead provide the current value. The parameter ""$messageid"" was used, and possibly changed (by reference), on line 70."
vendor/avro/wikimedia/avro/lib/avro/datum.php,207,9,ERROR,PHPCompatibility.ControlStructures.ForbiddenBreakContinueOutsideLoop.FatalError,unverified static candidate,Using 'break' outside of a loop or switch structure is invalid and will throw a fatal error since PHP 7.0
vendor/aws/Aws/Common/Credentials/AbstractCredentialsDecorator.php,22,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/aws/Aws/Common/Credentials/CredentialsInterface.php,24,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.MissingInterface,unverified static candidate,"The ""CredentialsInterface"" interface extends the serializable serializable interface. For the PHPCompatibility.Interface.RemovedSerializable sniff to be reliable, the name of this interface needs to be added to the list of interface implementations to find. Please add the interface name ""CredentialsInterface"" to the ""serializableInterfaces"" property for this sniff in your custom ruleset and rescan the codebase."
vendor/aws/Aws/Common/Enum.php,22,10,WARNING,PHPCompatibility.Keywords.ForbiddenNames.enumFound,unverified static candidate,"'enum' is a soft reserved keyword as of PHP version 8.1 and should not be used to name a class, interface or trait or as part of a namespace (class declaration)"
vendor/aws/Aws/Common/Model/MultipartUpload/TransferStateInterface.php,24,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.MissingInterface,unverified static candidate,"The ""TransferStateInterface"" interface extends the serializable serializable interface. For the PHPCompatibility.Interface.RemovedSerializable sniff to be reliable, the name of this interface needs to be added to the list of interface implementations to find. Please add the interface name ""TransferStateInterface"" to the ""serializableInterfaces"" property for this sniff in your custom ruleset and rescan the codebase."
vendor/aws/Aws/Common/Model/MultipartUpload/UploadIdInterface.php,22,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.MissingInterface,unverified static candidate,"The ""UploadIdInterface"" interface extends the serializable serializable interface. For the PHPCompatibility.Interface.RemovedSerializable sniff to be reliable, the name of this interface needs to be added to the list of interface implementations to find. Please add the interface name ""UploadIdInterface"" to the ""serializableInterfaces"" property for this sniff in your custom ruleset and rescan the codebase."
vendor/aws/Aws/Common/Model/MultipartUpload/UploadPartInterface.php,22,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.MissingInterface,unverified static candidate,"The ""UploadPartInterface"" interface extends the serializable serializable interface. For the PHPCompatibility.Interface.RemovedSerializable sniff to be reliable, the name of this interface needs to be added to the list of interface implementations to find. Please add the interface name ""UploadPartInterface"" to the ""serializableInterfaces"" property for this sniff in your custom ruleset and rescan the codebase."
vendor/aws/Doctrine/Common/Cache/FileCache.php,114,15,ERROR,PHPCompatibility.ParameterValues.RemovedImplodeFlexibleParamOrder.Removed,unverified static candidate,Passing the $glue and $pieces parameters in reverse order to implode has been deprecated since PHP 7.4 and is removed since PHP 8.0; $glue should be the first parameter and $pieces the second
vendor/aws/Guzzle/Http/Curl/CurlMulti.php,287,67,ERROR,PHPCompatibility.Classes.NewClasses.curlhandleFound,unverified static candidate,The built-in class CurlHandle is not present in PHP version 7.4 or earlier
vendor/aws/Guzzle/Http/Curl/CurlMulti.php,352,65,ERROR,PHPCompatibility.Classes.NewClasses.curlhandleFound,unverified static candidate,The built-in class CurlHandle is not present in PHP version 7.4 or earlier
vendor/aws/Guzzle/Http/Message/Response.php,17,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/aws/Guzzle/Http/Message/Response.php,882,28,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.libxml_disable_entity_loaderDeprecated,unverified static candidate,Function libxml_disable_entity_loader() is deprecated since PHP 8.0
vendor/aws/Guzzle/Http/Message/Response.php,896,9,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.libxml_disable_entity_loaderDeprecated,unverified static candidate,Function libxml_disable_entity_loader() is deprecated since PHP 8.0
vendor/aws/Guzzle/Plugin/Cookie/CookieJar/ArrayCookieJar.php,14,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/aws/Guzzle/Service/Builder/ServiceBuilder.php,16,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/aws/Guzzle/Service/Description/ServiceDescription.php,11,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/aws/Guzzle/Service/Description/ServiceDescriptionInterface.php,8,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.MissingInterface,unverified static candidate,"The ""ServiceDescriptionInterface"" interface extends the serializable serializable interface. For the PHPCompatibility.Interface.RemovedSerializable sniff to be reliable, the name of this interface needs to be added to the list of interface implementations to find. Please add the interface name ""ServiceDescriptionInterface"" to the ""serializableInterfaces"" property for this sniff in your custom ruleset and rescan the codebase."
vendor/aws/Guzzle/Service/Resource/AbstractResourceIteratorFactory.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/CompositeResourceIteratorFactory.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/MapResourceIteratorFactory.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/Model.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/ResourceIterator.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/ResourceIteratorApplyBatched.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/ResourceIteratorClassFactory.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/ResourceIteratorFactoryInterface.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Guzzle/Service/Resource/ResourceIteratorInterface.php,3,11,WARNING,PHPCompatibility.Keywords.ForbiddenNames.resourceFound,unverified static candidate,"'resource' is a soft reserved keyword as of PHP version 7.0 and should not be used to name a class, interface or trait or as part of a namespace (namespace declaration)"
vendor/aws/Monolog/Handler/ChromePHPHandler.php,131,31,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.utf8_encodeDeprecated,unverified static candidate,"Function utf8_encode() is deprecated since PHP 8.2; Use mb_convert_encoding(), UConverter::transcode() or iconv instead"
vendor/aws/Monolog/Handler/ChromePHPHandler.php,146,35,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.utf8_encodeDeprecated,unverified static candidate,"Function utf8_encode() is deprecated since PHP 8.2; Use mb_convert_encoding(), UConverter::transcode() or iconv instead"
vendor/aws/Monolog/Processor/IntrospectionProcessor.php,50,18,WARNING,PHPCompatibility.FunctionUse.ArgumentFunctionsReportCurrentValue.NeedsInspection,unverified static candidate,"Since PHP 7.0, functions inspecting arguments, like debug_backtrace(), no longer report the original value as passed to a parameter, but will instead provide the current value. The parameter ""$record"" was used, and possibly changed (by reference), on line 46."
vendor/facebook-sdk-php-v5-customized/FacebookApp.php,28,1,WARNING,PHPCompatibility.Interfaces.RemovedSerializable.Deprecated,unverified static candidate,"""Only Serializable"" classes are deprecated since PHP 8.1. The magic __serialize() and __unserialize() methods need to be implemented for cross-version compatibility. Missing implementation of: __serialize() and __unserialize()"
vendor/facebook-sdk-php-v5-customized/PseudoRandomString/McryptPseudoRandomStringGenerator.php,57,25,ERROR,PHPCompatibility.Extensions.RemovedExtensions.mcryptDeprecatedRemoved,unverified static candidate,Extension 'mcrypt' is deprecated since PHP 7.1 and removed since PHP 7.2; Use openssl (preferred) or pecl/mcrypt once available instead
vendor/facebook-sdk-php-v5-customized/PseudoRandomString/McryptPseudoRandomStringGenerator.php,57,25,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.mcrypt_create_ivDeprecatedRemoved,unverified static candidate,Function mcrypt_create_iv() is deprecated since PHP 7.1 and removed since PHP 7.2; Use random_bytes() or OpenSSL instead
vendor/facebook-sdk-php-v5-customized/PseudoRandomString/McryptPseudoRandomStringGenerator.php,57,51,ERROR,PHPCompatibility.Constants.RemovedConstants.mcrypt_dev_urandomDeprecatedRemoved,unverified static candidate,"The constant ""MCRYPT_DEV_URANDOM"" is deprecated since PHP 7.1 and removed since PHP 7.2"
vendor/fpdf/fpdf.php,1051,13,WARNING,PHPCompatibility.IniDirectives.RemovedIniDirectives.mbstring_func_overloadDeprecatedRemoved,unverified static candidate,INI directive 'mbstring.func_overload' is deprecated since PHP 7.2 and removed since PHP 8.0
vendor/fpdf/fpdf.php,1054,5,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.get_magic_quotes_runtimeDeprecatedRemoved,unverified static candidate,Function get_magic_quotes_runtime() is deprecated since PHP 7.4 and removed since PHP 8.0
vendor/fpdf/fpdf.php,1055,4,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.set_magic_quotes_runtimeDeprecatedRemoved,unverified static candidate,Function set_magic_quotes_runtime() is deprecated since PHP 5.3 and removed since PHP 7.0
vendor/fpdf/makefont/makefont.php,315,5,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.get_magic_quotes_runtimeDeprecatedRemoved,unverified static candidate,Function get_magic_quotes_runtime() is deprecated since PHP 7.4 and removed since PHP 8.0
vendor/fpdf/makefont/makefont.php,316,4,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.set_magic_quotes_runtimeDeprecatedRemoved,unverified static candidate,Function set_magic_quotes_runtime() is deprecated since PHP 5.3 and removed since PHP 7.0
vendor/fpdf/makefont/makefont.php,317,10,WARNING,PHPCompatibility.IniDirectives.RemovedIniDirectives.auto_detect_line_endingsDeprecated,unverified static candidate,INI directive 'auto_detect_line_endings' is deprecated since PHP 8.1
vendor/google-api-php-client-1.1.2/src/Google/Http/REST.php,42,15,WARNING,PHPCompatibility.ParameterValues.RemovedGetClassNoArgs.ArgMissing,unverified static candidate,Calling get_class() without the $object argument is deprecated since PHP 8.3.
vendor/google-api-php-client-1.1.2/src/Google/Http/REST.php,173,28,ERROR,PHPCompatibility.ParameterValues.RemovedImplodeFlexibleParamOrder.Removed,unverified static candidate,Passing the $glue and $pieces parameters in reverse order to implode has been deprecated since PHP 7.4 and is removed since PHP 8.0; $glue should be the first parameter and $pieces the second
vendor/google-api-php-client-1.1.2/src/Google/Signer/P12.php,77,7,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.openssl_pkey_freeDeprecated,unverified static candidate,Function openssl_pkey_free() is deprecated since PHP 8.0
vendor/google-api-php-client-1.1.2/src/Google/Utils.php,65,31,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $str{$ret}
vendor/google-api-php-client-1.1.2/src/Google/Verifier/Pem.php,53,7,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.openssl_x509_freeDeprecated,unverified static candidate,Function openssl_x509_free() is deprecated since PHP 8.0
vendor/google-api-php-client/src/auth/Google_P12Signer.php,56,7,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.openssl_pkey_freeDeprecated,unverified static candidate,Function openssl_pkey_free() is deprecated since PHP 8.0
vendor/google-api-php-client/src/auth/Google_PemVerifier.php,46,7,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.openssl_x509_freeDeprecated,unverified static candidate,Function openssl_x509_free() is deprecated since PHP 8.0
vendor/google-api-php-client/src/io/Google_REST.php,123,28,ERROR,PHPCompatibility.ParameterValues.RemovedImplodeFlexibleParamOrder.Removed,unverified static candidate,Passing the $glue and $pieces parameters in reverse order to implode has been deprecated since PHP 7.4 and is removed since PHP 8.0; $glue should be the first parameter and $pieces the second
vendor/google-api-php-client/src/service/Google_Utils.php,58,31,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $str{$ret}
vendor/htmlpurifier/library/HTMLPurifier.autoload.php,17,5,ERROR,PHPCompatibility.FunctionNameRestrictions.RemovedMagicAutoload.Removed,unverified static candidate,Specifying an autoloader using an __autoload() function is deprecated since PHP 7.2 and no longer supported since PHP 8.0
vendor/htmlpurifier/library/HTMLPurifier.autoload.php,23,13,WARNING,PHPCompatibility.IniDirectives.RemovedIniDirectives.zend_ze1_compatibility_modeRemoved,unverified static candidate,INI directive 'zend.ze1_compatibility_mode' is removed since PHP 5.3
vendor/htmlpurifier/library/HTMLPurifier/AttrTransform/ImgSpace.php,28,27,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/CSSDefinition.php,458,25,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/ChildDef/Custom.php,48,17,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $raw{0}
vendor/htmlpurifier/library/HTMLPurifier/Config.php,184,67,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Config.php,229,17,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Config.php,312,53,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Config.php,797,69,ERROR,PHPCompatibility.FunctionUse.RemovedFunctions.get_magic_quotes_gpcDeprecatedRemoved,unverified static candidate,Function get_magic_quotes_gpc() is deprecated since PHP 7.4 and removed since PHP 8.0
vendor/htmlpurifier/library/HTMLPurifier/DoctypeRegistry.php,89,40,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Encoder.php,157,27,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $str{$i}
vendor/htmlpurifier/library/HTMLPurifier/Encoder.php,396,20,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.utf8_encodeDeprecated,unverified static candidate,"Function utf8_encode() is deprecated since PHP 8.2; Use mb_convert_encoding(), UConverter::transcode() or iconv instead"
vendor/htmlpurifier/library/HTMLPurifier/Encoder.php,448,20,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.utf8_decodeDeprecated,unverified static candidate,"Function utf8_decode() is deprecated since PHP 8.2; Use mb_convert_encoding(), UConverter::transcode() or iconv instead"
vendor/htmlpurifier/library/HTMLPurifier/HTMLDefinition.php,310,28,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/HTMLDefinition.php,369,40,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/HTMLDefinition.php,370,42,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/HTMLDefinition.php,386,38,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/HTMLModule.php,261,21,WARNING,PHPCompatibility.FunctionUse.ArgumentFunctionsReportCurrentValue.NeedsInspection,unverified static candidate,"Since PHP 7.0, functions inspecting arguments, like func_get_args(), no longer report the original value as passed to a parameter, but will instead provide the current value. The parameter ""$list"" was used, and possibly changed (by reference), on line 260."
vendor/htmlpurifier/library/HTMLPurifier/HTMLModule/Tidy.php,89,33,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Lexer.php,128,25,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/htmlpurifier/library/HTMLPurifier/Printer/HTMLDefinition.php,46,47,ERROR,PHPCompatibility.ParameterValues.RemovedImplodeFlexibleParamOrder.Removed,unverified static candidate,Passing the $glue and $pieces parameters in reverse order to implode has been deprecated since PHP 7.4 and is removed since PHP 8.0; $glue should be the first parameter and $pieces the second
vendor/htmlpurifier/library/HTMLPurifier/Printer/HTMLDefinition.php,47,52,ERROR,PHPCompatibility.ParameterValues.RemovedImplodeFlexibleParamOrder.Removed,unverified static candidate,Passing the $glue and $pieces parameters in reverse order to implode has been deprecated since PHP 7.4 and is removed since PHP 8.0; $glue should be the first parameter and $pieces the second
vendor/htmlpurifier/library/HTMLPurifier/TagTransform/Font.php,78,34,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $attr['size']{0}
vendor/htmlpurifier/library/HTMLPurifier/TagTransform/Font.php,78,61,ERROR,PHPCompatibility.Syntax.RemovedCurlyBraceArrayAccess.Removed,unverified static candidate,Curly brace syntax for accessing array elements and string offsets has been deprecated in PHP 7.4 and removed in PHP 8.0. Found: $attr['size']{0}
vendor/nusoap/class.nusoap_base.php,731,10,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/nusoap/class.nusoap_base.php,865,10,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.strftimeDeprecated,unverified static candidate,Function strftime() is deprecated since PHP 8.1; Use date() or IntlDateFormatter::format() instead
vendor/nusoap/class.soap_parser.php,206,34,ERROR,PHPCompatibility.ParameterValues.NewHTMLEntitiesFlagsDefault.NotSet,unverified static candidate,"The default value of the $flags parameter for htmlspecialchars() was changed from ENT_COMPAT to ENT_QUOTES | ENT_SUBSTITUTE | ENT_HTML401 in PHP 8.1. For cross-version compatibility, the $flags parameter should be explicitly set."
vendor/nusoap/class.soap_parser.php,427,13,WARNING,PHPCompatibility.FunctionUse.RemovedFunctions.utf8_decodeDeprecated,unverified static candidate,"Function utf8_decode() is deprecated since PHP 8.2; Use mb_convert_encoding(), UConverter::transcode() or iconv instead"
vendor/nusoap/class.soap_server.php,179,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,184,19,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,186,38,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,202,19,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,203,23,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,227,5,WARNING,PHPCompatibility.FunctionDeclarations.RemovedCallingDestructAfterConstructorExit.NeedsInspection,unverified static candidate,"When die() is called within an object constructor, the object destructor will no longer be called since PHP 8.0 While no __destruct() method was found in this class, one may be declared in the parent class or in a trait being used."
vendor/nusoap/class.soap_server.php,239,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,243,19,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,244,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,251,19,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,252,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,323,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,386,22,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,388,13,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
vendor/nusoap/class.soap_server.php,963,10,ERROR,PHPCompatibility.Variables.RemovedPredefinedGlobalVariables.http_server_varsDeprecatedRemoved,unverified static candidate,Global variable '$HTTP_SERVER_VARS' is deprecated since PHP 5.3 and removed since PHP 5.4; Use $_SERVER instead
